10-02-2025 | 18:05:11 | POST | /cards/ | 401 | 7.312ms
10-02-2025 | 18:05:40 | POST | /users/login | 200 | 164.402ms
10-02-2025 | 18:06:45 | GET | /cards | 200 | 8.059ms
10-02-2025 | 18:28:31 | GET | /cards/ | 200 | 6.197ms
10-02-2025 | 18:30:00 | GET | /cards/ | 200 | 1.936ms
10-02-2025 | 18:31:10 | GET | /cards/my-cards | 500 | 9.688ms
10-02-2025 | 18:31:54 | GET | /cards/my-cards | 500 | 4.932ms
10-02-2025 | 18:33:33 | GET | /users | 200 | 10.983ms
10-02-2025 | 18:34:19 | GET | /cards/ | 200 | 2.151ms
10-02-2025 | 18:45:09 | POST | /users/ | 404 | 1.316ms
10-02-2025 | 18:45:42 | POST | /cards/ | 401 | 3.333ms
10-02-2025 | 18:45:50 | POST | /cards/ | 401 | 1.158ms
10-02-2025 | 18:46:24 | POST | /cards/ | 200 | 20.790ms
10-02-2025 | 19:23:32 | GET | /cards | 200 | 10.451ms
10-02-2025 | 19:28:25 | POST | /cards | 500 | 32.836ms
10-02-2025 | 19:43:21 | POST | /cards | 500 | 31.698ms
10-02-2025 | 19:43:37 | POST | /cards | 500 | 28.911ms
10-02-2025 | 19:44:08 | POST | /cards | 500 | 8.018ms
10-02-2025 | 19:44:21 | POST | /cards | 401 | 1.174ms
10-02-2025 | 19:44:24 | POST | /cards | 500 | 3.895ms
10-02-2025 | 19:45:08 | POST | /cards | 500 | 27.592ms
10-02-2025 | 19:48:47 | GET | /cards | 200 | 6.568ms
10-02-2025 | 19:50:55 | GET | /cards/my-cards | 500 | 2.109ms
10-02-2025 | 19:51:01 | GET | /cards/mycards | 500 | 0.689ms
10-02-2025 | 19:51:12 | GET | /cards/my-cards | 500 | 0.866ms
10-02-2025 | 19:58:06 | GET | /cards/my-cards | 500 | 6.066ms
10-02-2025 | 19:59:06 | POST | /cards/ | 500 | 28.084ms
10-02-2025 | 19:59:54 | POST | /cards/ | 400 | 5.126ms
10-02-2025 | 20:00:43 | POST | /cards/ | 400 | 1.567ms
10-02-2025 | 20:01:27 | POST | /cards/ | 500 | 4.209ms
